track_id,emotion,emotion_situation,time,focus,exercise,home,commute,special,weather,season
49ziHtycEUnbFQtE8e8slt,energy_hyped,,,,,shower,,travel,sunny,summer
3kGfazcbVvVkuZunzlLgTD,energy_hyped;hyped,mood_lift,,,,shower,,travel,sunny,summer
2ZEqEHPOhJdkI9pCCW9pBD,,,,,,,,,,
35ARq65zezGBwA7EHBXm2w,,,,,,,,,,
1N4n7soiQQ8TRsntrkItyA,energy_hyped,,,,,,,gaming,,
0XOFJ634crTl8z9N5Gxh2S,,,,,,,,,,
2OlWBmSjf1aUPGLNf0UI5A,,,,,,,,,,
6UiDiFJUGEDzkGpZBL8IYq,,,,,,,,,,
5WvAo7DNuPRmk4APhdPzi8,,mood_lift,afternoon,,,shower,,travel,sunny,
4b2tcjrG1qUkSdsqEFP2dB,,,,,,,,,,
0KsB4TwgATg88aXCMBoO3Y,energy_hyped,,afternoon,,,shower,drive,travel,sunny,summer
23L5CiUhw2jV1OIMwthR3S,,,,,,,,,,
3OEF72iu0qSN75kiw0qP1o,,mood_lift,,,,cooking;shower,,gaming;travel,sunny,summer
4zdQmfTLWgGd5mAX4MUIaX,,mood_lift,,,,shower,,travel,sunny,
5KVxCdOVauTncDKgK426XN,energy_hyped,,afternoon,,,,drive,,,
4suDPyEfKYtqDR2OGblbTi,,,,,,,,,,
7tegFBOVAZADytMG3YIR9o,,,,,,shower,,travel,sunny,summer
1eIl9qFUGihchPAfSF258T,energy_hyped;hyped,mood_lift,,,gym,shower,,travel,sunny,summer
71jxHnEfeDyolLb6Kr2DdS,,mood_lift,,,,cooking;shower,,travel,sunny,summer
4eycOo0qKubeGx3g29dcHZ,,,,,,,,,,
0xTWI6HrzKHJ6LK11f8jGO,,,,,,,,,,
07uivRw9i8NFjQbxZQu6g7,moderate,,,,,,,,,
1QNoGbedAra3cbGcQAwBRQ,moderate,,afternoon,,walk,chores,to_work,,,
3gMJMSrU2QETbsILNuybIh,,nostalgia,,,,,,,cloudy,autumn
6EfsZW2pPBBDkiBMTGglEi,,,,,,,,,,
1gdrNesoUadTXNdVaKS2t3,,,,,,,,,,
0j6HZwmFLvxSoYUrg29IgP,,,afternoon,,,shower,,travel,sunny,
2MbrVxNKpsg0bu9LMlPiri,,,,,,,,,,
2gApWgkuisXedOcS9Tligs,,,,,,,,,,
5Zjge6yCThuBMdnJdOBp9A,,mood_lift;nostalgia,,,,shower,,travel,sunny,
34S5Vg3Jxqtjb3dosDWHpH,moderate,,afternoon,,walk,chores,,,,
2qpuYv59RVgLKcA0DPl9Tt,thrill,mood_lift;nostalgia,afternoon,,,chores;shower,drive,travel,sunny,
1SV5ys0BGnN6aEsbS7prwt,,mood_lift,,,,shower,,travel,sunny,
3t5I7uoAOyRtzkAVaHgmfL,,,,,,,,,,
1g89JASxN75856KEYGmZTt,moderate,,afternoon,,,chores,drive;to_work,,,
56FtGMGdOoONvc0XpP4Bm6,moderate;thrill,,afternoon;morning,,,chores,to_work,,,
0HGSn0eFH5LF1MWdE9FOUC,energy_hyped,,,,,,,,,
2WSYYbEdxtGGo0VVP4jNjb,,,,,,,,,,
3fzCO5mdnxKvxOT03Ao0RI,,,,,,,,,,
7Bh4dzYrbYtXbbuvK8M8yE,moderate,,evening,,,,from_work,,cloudy,
6nfiboYmeoHMxPU05yEQvg,,mood_lift,afternoon,,,cooking;shower,,travel,sunny,
4ccp9ytoMerEU0967Okhu6,,nostalgia,afternoon,,,,,,,
6cAaLUV2fc1b3Qpgc0z3k2,,mood_lift,afternoon,,,shower,,travel,sunny,
6dKOpmTOzAVnaHqq7hqkJa,,,,,,cooking,,,,
1HDrG1CAVROV1BclXs400N,energy_hyped;hyped,mood_lift,,,,shower,,travel,sunny,summer
74P2i9IIx0nkki1GVQqx3R,,mood_lift,,,,shower,,travel,sunny,summer
3CLKvDKiVgbgfWj3fyyibl,,,,,,,,,,
00bc7A2CLjp40XNd6ZPZNa,energy_hyped,,,,,shower,,travel,sunny,summer
7Gb3OZFw2IiNk08fSN7MrR,,,,,,,,,,
5SubtShpNoLYiVG4oLSpOG,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
5VBMFkU9emR1HDLPoXuOUQ,,,afternoon,,,chores,,,,
0S1lconF5qUvqUrovZDmSA,,mood_lift,afternoon,,,shower,,travel,sunny,
5QOg6uut1ybakHajEfBL8K,moderate,,,,,,,,,
7auKfEOsSVCeYHn2pOu6uY,,,,,,,,,,
64XUlDULbJtK6xDL4mEB0Q,energy_hyped;hyped,mood_lift,,,,shower,,club;travel,sunny,summer
0FVUs7Kb4KKl3vsssgZCud,moderate,,afternoon,,,chores,,,,
0lHYQoSwhIKqUjUsbQygyl,moderate,,,,,,,,,
0azhsizFhBepOGgcQ3EKaL,moderate,,,,,,,,,
3b1TJu58AWEiGvnUwDdhag,,mood_lift,afternoon,,,shower,,travel,sunny,
2TFJVb9LL54V5W53qGWDSv,moderate,,afternoon,,walk,chores,,,,
7EdnZLYzleCTG6eVJnZbR8,,,,,,,,,,
1JSkwWA4e3OXlnOEcn0MXf,,,,,,,,,,
1RJPz4eFFP7N6VVKMYUS7O,energy_hyped;hyped,mood_lift,,,,shower,,travel,sunny,summer
6GvK5IObiZJs4PyTFJTELk,,,afternoon,,,shower,,travel,sunny,
0qnp1W6FnL9qoadgaQdsT8,moderate,,,,,,,,,
3pzrOuq7Zn1WlL1qes8I57,energy_hyped;hyped,,,,,shower,,club;travel,sunny,summer
4vid1h1wAzoZoEKJVXoUgB,energy_hyped,,,,,shower,drive,travel,sunny,summer
34Yb5ldkgXMieDcFIRQPdh,,,,,,shower,,travel,sunny,
7MsgiyWoerebFF0zaahmCr,,nostalgia,,,,,,,,
4EyjvMJ6llJ5stWDlwo8v6,,mood_lift,,,,cooking;shower,drive,travel,sunny,
5L3FE4WEDdQ0xZYVdN7uvE,,,,,,,,,,
63f9E8ZTvtcEdqZKHj5Vzv,moderate,,afternoon,,,chores;shower,,travel,sunny,
2KJPYFHskvDeuAZ1sbbBys,,mood_lift,,,,shower,,travel,sunny,
5uHl2eYaITSX6xEX8bmaXy,,,,,,,,,,
1PNb8pRsZGa8XN1m5nJe70,,,,,,cooking,,,,
3v5BOhyPrVQN7PYE6JnY7j,,,,,,,,,,
7JCi89HGiURxFpr6NITY7q,,,afternoon,,,,,,,
6k67RdkVjTZj79c1cRz7IQ,,,,,,cooking,,,,
7b8YOVV5quZcSKEijDgyWB,,,,,,,,,,
1Jr8RbuOnvMHsMHcWgZ9Do,,mood_lift,,,,shower,,travel,sunny,
3IdPtyJHB1WVPM4eCiCAKM,,,,,,,,,,
42tFTth2jcF7iSo0RBjfJF,,,,,,shower,,travel,sunny,
1UThkKR8w3WnA6lWCRhOJn,,,,,,,,,,
5WrEilrRI5cIW0DxMvQYPZ,energy_hyped,,,,,,,festival,,
24nK8tW7Pt3Inh2utttuoG,energy_hyped,,,,,shower,drive,travel,sunny,summer
3BPoSr2pO34Aan6alFfVto,energy_hyped,,,,,shower,drive,travel,sunny,summer
00emjlCv9azBN0fzuuyLqy,energy_hyped,,,,gym,,,,,
5sbooPcNgIE22DwO0VNGUJ,,,,,,,,,,
06mzeP9GQNSHWd1Nh2C5FM,,mood_lift,,,,shower,,travel,sunny,
5KawlOMHjWeUjQtnuRs22c,,,,,,cooking;shower,,travel,sunny,
06Pvy98db25O7wlfFFFIRM,energy_hyped,mood_lift,,,gym,shower,,travel,sunny,summer
6E7jAJN2e3znSHyPCdQqx8,,mood_lift,afternoon,,,shower,,travel,sunny,
2AIWoHr9DF6y4KALCBKWQS,energy_hyped,,,,,,,,,
7Ed6BkggCS2KaKY5YlINaF,,,,,,shower,,travel,sunny,summer
27kB4qLUCV8nZd2eOgj1Tk,,nostalgia,afternoon,,,chores,drive,,,
7LJjWqhqK594nN7qJzLVXE,energy_hyped,,,,,,,,,
4WuKHgxdCJsaOBIh7yndty,,,,,,cooking,,,,
3rOEipqoZpjyn8PtOMeV8k,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,summer
0ErzcmZ2gIwX7X0xSMQPix,moderate,,,,,,,,,
2naEVOadudtXHwtZNfjMDM,,,,,,cooking,,,,
5Z4aqpT39KpY8gbHoJWdou,,,,,,,,,,
2U6RSyXFnDVNYoD9iUgi09,,mood_lift,,,,shower,,travel,sunny,
5SE57ljOIUJ1ybL9U6CuBH,,,afternoon,,,cooking;shower,,travel,sunny,
6DIW7GJbuGZdHolRcPWprP,,,,,,cooking;shower,,travel,sunny,summer
1S6zXoXhfalX2ETKo337Md,energy_hyped;hyped,mood_lift,,,gym,shower,,travel,sunny,summer
1q3C6brbmRrULTyo2mseKF,,,,,,,,,,
7gr57cYekMWriyJYbT7oZ4,,,,,,,,,,
7Cd4glTUgV0vr0DBncEg8S,,mood_lift,,,,shower,,travel,sunny,
7w3mCZJZbfXzNebD5vktMI,energy_hyped;hyped,,,,gym,shower,,travel,sunny,summer
4Is1b37KJY9XVCgzp81FBW,energy_hyped;hyped,,,,,shower,,travel,sunny,summer
3nXUfNbkv8ikaSdHwEp0oY,,,afternoon,,,shower,drive,travel,sunny,
5MaDeMdqsPsZTxNWdEZPVH,,nostalgia,afternoon,,,cooking,,,,
1gsb4CFzUMERAkfzAKwrZu,,,,,,cooking,,,,
0xHgclG2TeqIzB8N3Wb5rP,,,,,,shower,,travel,sunny,summer
5gA9Xn8oPts2aewPgxVkPD,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,summer
3NxuezMdSLgt4OwHzBoUhL,,nostalgia,afternoon,,,,,,,
5unCIQfJLMtcsiU6MP5zmB,energy_hyped;hyped,,,,,shower,,travel,sunny,summer
0dSE54vYYvRNWzVTxE2xTL,,mood_lift,,,,shower,,travel,sunny,
3sygLAUhHsJsQ0cBk6fxRd,energy_hyped,,afternoon,,,shower,drive,travel,sunny,summer
1LShDXXs40R8bQFNBBupI3,,,,,,cooking,,,,
0aLG42zaidNkblhiQgJknP,,,,,,,,,,
7qDbAc6xMW07T7yyMnQqS8,,,,,,,,,,
4lt4QTuoYOEEOhrNDZJ1o8,,,,,,shower,,travel,sunny,summer
381g0b6QZxC13SzA2HRMIc,energy_hyped;hyped,mood_lift,,,gym,shower,,travel,sunny,summer
6sWd8ZAH5bWWyjwb7ZV2Zb,,,,,,cooking;shower,,travel,sunny,
1IzuuPDzqh3dfKxilHbGYU,moderate,,afternoon,,,chores;shower,,travel,sunny,
4knqZHNHlEBBEmfETcpTyr,,mood_lift,,,,cooking;shower,,travel,sunny,
0dHWWPN5XGWotUnM57QQZK,,mood_lift,,,,shower,,travel,sunny,
0m3W71Oliiv3gQWXi2YAmJ,,mood_lift,,,,chores;shower,drive,travel,sunny,
0gxkqxGiLg1ylKzgToCcHY,energy_hyped,,,,,,,,,
2WDhYlm5gBepkMZHBk0LN7,energy_hyped,mood_lift,,,,shower,drive,travel,sunny,summer
3eOrrreH5zbp4xpfiFqy2D,,,,,,,,,,
4tYLk5axtAxynbehhU4uJn,energy_hyped,,afternoon,,,,drive,,,
7yT71nE6bb9vzdYz78iITu,,,afternoon,,,shower,drive,travel,sunny,summer
63BGyvr6NuhA0q5NimghaG,,,,,,,,,,
1ZtG48NtqQdyN1AnXiiYL0,,,,,,,,,,
6u8epWzzk3CsJ05sqExF6T,moderate,,,,,,,,,
7K0trO4bMEWjSiFGPG5LTQ,,,,,,cooking;shower,,travel,sunny,
0PCRR19Pf4iiuvSrPxtQ0x,,,,deadline,,,,gaming,,
6TgLQJ87xq6adrAU6HzaTW,,,,,,,,,,
3pWcj8hxj3fsb9TDAcMpEl,moderate,,,,,,,,,
4sh506lJZac1T4o4NqtIuS,moderate;thrill,,afternoon;morning,,,chores,to_work,,,
7a4aFs6bW7TUySQviVERSI,energy_hyped,,,,,,,,,
4aJdmCHGL6KrrvuSXgr8Jp,,,,,,,,,,
6WbADFqMvR8N5u0BvtsWQE,,,,,,,,,,
50RJdoxw8iajGNtHQe6QeS,,,afternoon,,,cooking,drive,,,
2V65y3PX4DkRhy1djlxd9p,,,,,,,,,,
5gjhnWVBIBgoWzv3SIQdwW,energy_hyped,,,,,,,,,
6iC7vapdKp0XlKhxOkp8QJ,energy_hyped,,,,,,,,,
5kOWncnXJOC1LRH0rk8SGy,energy_hyped,,,,,,,,,
69zxj1EFDfAouZu9JDmQld,,,,,,,,,,
5EwwwdsQfKI8ZnFG93j5Zu,,,,,,,,,,
2M1mqcNUBIAfRoD2Puhejf,,,,,,,,,,
0FDzzruyVECATHXKHFs9eJ,,,,,,,,,,
15BlympuVSfZFROojEMY2M,,,,,,,,,,
6xUy203RnyyOfbqf96Nven,,,afternoon,,,shower,,,,
5Iy2Jj87Ha0C0IBlNE1I4y,,,afternoon,,,cooking,,,,
1vvNmPOiUuyCbgWmtc6yfm,,,,,,,,,,
11Fo4dAH31K7UZHGqCkCmE,,mood_lift,,,,cooking;shower,,travel,sunny,
4keoy2fqgwGnbWlm3ZVZFa,,comfort;nostalgia,,,,,,,,
0kHyKhJMukHEPfeh8s7rdM,moderate,,,,,,,,,
2tpWsVSb9UEmDRxAl1zhX1,,,,,,,,,,
36Z5wae28KlrJ4wL3KuGOe,,,,,,,,,,
2AVredtzre1KADDXWoGd4I,moderate;thrill,,afternoon;morning,,,chores,to_work,,,
5hw9RzFpyZqkW7ADN2NKeO,,,afternoon,,,shower,drive,travel,sunny,
5ypiGNhYY1GUoVB1kVZmc8,,,,,,,,,,
5GjnIpUlLGEIYk052ISOw9,,,,,,,,,,
1YDJ2f1JuKzYWZpRYiBYHu,,,,,,,,,,
6F1kPSgdnlSzZRfskE9vaV,,,,,,,,,,
07nH4ifBxUB4lZcsf44Brn,,,,,,,,,,
2i2zYdN4KCkTCDscdMYr87,,,,,,cooking,,,,
2BVVmJQZv4fOPWavI9mkIj,moderate,,,,,,,,,
5L2l7mI8J1USMzhsmdjat9,,,,,,cooking,,,,
24tVqMiAtv8jmpNPhBEsDY,,,,,,,,,,
1sh6lL6cmlcwhqZKGiKBua,,,afternoon,,,cooking;shower,,travel,sunny,
3P7qStX3ECFOLfjrXuLzbc,,,,,,,,,,
0bMbDctzMmTyK2j74j3nF3,,nostalgia,afternoon,,,chores;shower,,travel,sunny,
3TKpJrY9q49Mj1JOsM9zGL,moderate,,,,,,,,,
6Fvhy9aaBvsLBzC7vDEhIr,,nostalgia,afternoon,,,,,,,
2a3dopgTF1q4rMVDJ1rwBU,moderate,,afternoon,,,,,,,
7C1trmcQQ5n5RNy4l6ziCv,thrill,mood_lift;nostalgia,afternoon,,,chores;cooking;shower,drive,travel,sunny,summer
2sxjVSDvymkn264oDZCrl2,,,afternoon,,,chores;cooking,drive,,,
24Yi9hE78yPEbZ4kxyoXAI,energy_hyped,mood_lift,,,,shower,drive,travel,sunny,summer
6j3MJ0jtsReAgwRwqsHC7T,energy_hyped,,,,,,,,,
1mzARUs2kMMxcKh1ome5aX,,mood_lift,,,,shower,,travel,sunny,
0JIcWmxwEpv740agHLbVB5,,,,,,cooking;shower,,travel,sunny,
35mMXfym6C9VOTUVrcKKZp,energy_hyped,,,,,shower,,travel,sunny,summer
06mg22JLouk02orwxz0UfD,energy_hyped,mood_lift,,,,shower,,gaming;travel,sunny,summer
2kJIiIqbzYVtv2iTpbQts9,,,afternoon,,,cooking,,,,
3UIGE2FXaUUcYWA31Og0XO,,,,,,,,,,
3KKrA8p6gzpYC44JmThaEq,moderate,,,,,,,,,
7vLR7NDAadIXfWjl2nw5Nr,,,,,,,,,,
4dSS4hwl81hvbfMsIogJGZ,,,,,,cooking;shower,,travel,sunny,
7M9w4C8WenlvWfNRAulZOX,moderate,,,,,,,,,
5MvLsT03RBp67RLoeISCdl,moderate,,afternoon,,,chores,,,,
7CthsM57gIgD2S8xyL8coq,energy_hyped,,,,,shower,drive,travel,sunny,summer
4esEsg9IxiTAGMBQLe9XOu,,,,,,,,,,
3wWRbRa3OFIFRs4gNywkdd,energy_hyped;hyped,,,,,shower,,travel,sunny,summer
5TgS4dcUAU8EEb506d8wAT,,nostalgia,afternoon,,,chores,,,cloudy,
05P4BYqVauVxy0w9g6w2D9,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,
3XEdqQtGHAM5huMrs3RaKN,moderate,,afternoon,,walk,chores,,,,
1Pz3QmQFBFuI60rxCQBeW6,,,,,,,,,,
0SDgPPSjRPdGD3hyrCTG2S,,,,,,,,,,
035IYcHuQxZHBknOMWGAnI,moderate,nostalgia,,,walk,,,,,spring
7hzjWGFi2HKUGOXp1LiQ3V,,,,,,,,,,
1LZbNPkZE39WeytrhcoVD2,energy_hyped,mood_lift,,,,shower,,club;travel,sunny,summer
18KjYhghq6K3ZmfcewWDp6,,,,,,,,,,
2qv6LU59qyGRzm4X2TFYMl,energy_hyped,,,,,shower,,travel,sunny,summer
5yzzy7Hevww3RDntQM5mG1,energy_hyped,,,,,,,,,
3O0e0LHTpza0rYVDbZfQ4r,,,,,,,,,,
4n7jnSxVLd8QioibtTDBDq,,,,,,,,,,
4466tjT4xLDhIdmsMymUHk,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,summer
7hrnaeVvXFAkvQOmjHJglY,,,,,,cooking;shower,,travel,sunny,summer
5OJJF2HA089n5T0ugmXCrk,moderate,nostalgia,afternoon,,walk,chores,,,,spring
7aQeWViSfRWSEwtJD86Eq0,,nostalgia,,,,,,,,
1TVEPho7uQub2pMJyzO8JD,energy_hyped,,,,,,,club;gaming,,
1WSGTYKLEpKfNQYYW5Oymt,moderate,nostalgia,,,walk,,,,,spring
2VDTgXwf3F6kcpX4HI0BKy,,,afternoon,,,,,,,
6TaqooOXAEcijL6G1AWS2K,moderate,,,,,,,,,
6Qs4SXO9dwPj5GKvVOv8Ki,moderate,,,,,,,,cloudy,
4jp4Z02kzzg8gK0NmDGgml,,,,,,,,,,
2Fap2zMMINCLylSCSGQLEa,moderate,,,,,,,,,
0nrWZWkJM62ftQJSI8fDc0,,,,,,,,,,
15vzANxN8G9wWfwAJLLMCg,moderate,,,,,,,,,
5masKPHeAOVNgxdLebIcK7,moderate,,,,,,,,,
5CMjjywI0eZMixPeqNd75R,moderate,,afternoon,,,chores;shower,,travel,sunny,
0YammaEkYSeo9vQYZ1OwS6,moderate,,afternoon,,,chores;shower,,travel,sunny,
4jin3VK3FfPc7l3LFLxt0e,,,,,,,,,,
4qqArAiTPueDxIp7cf87h7,moderate,,,,,,,,,
43tgC5pTYJpc5D3C9HRwEg,,,afternoon,,,chores,drive,,,
7vFoFDWqTX0mHzLfrF1Cfy,moderate;thrill,mood_lift,afternoon;morning,,,chores;shower,drive;to_work,travel,sunny,
0WVAQaxrT0wsGEG4BCVSn2,moderate,,,,,,,,,
13qqdlSeF8FcxsRyapDMZ0,energy_hyped,,,deadline,,,,gaming,,
79T9m6YkRCgP0955CE4UCd,,,,,,,,,,
6hmhG1b4LEyNuashVvuIAo,,,,,,,,,,
7b4vbqgzMhbFa0wdjfftQJ,energy_hyped,,,,,,,,,
5bcTCxgc7xVfSaMV3RuVke,,,,,,shower,,travel,sunny,
6LCrqs85q61pfZCXYvW63B,energy_hyped,mood_lift,,,,shower,drive,travel,sunny,summer
4M8x1TR36VMQMFMbGCdoyA,,,,,,cooking;shower,,travel,sunny,summer
6gpcs5eMhJwax4mIfKDYQk,,nostalgia,afternoon,,,,,,,
2Foc5Q5nqNiosCNqttzHof,,,,,,shower,,travel,sunny,
7ew2yVscivQRemp0MPPWtS,,,,,,,,,,
15DwFznkBJir7AK9PyMyRR,energy_hyped,,,,,shower,,travel,sunny,summer
5xzCzOAOfRi4DOttSzvznR,energy_hyped;hyped,,,,,shower,,travel,sunny,summer
11cDEev79fPKi6uJCjUhu8,,,,,,,,,,
0M0FvSNRZmDz0Z769rewlI,,,,,,,,,,
16q3ZjCy9TFLKReke8ul1I,moderate,,,,,,,,,
4UuGBDjt8gLXsANZqZxMBz,,mood_lift,afternoon,,,shower,,travel,sunny,
3fNuYHHay5uUISA3fePcTH,,comfort,,,,,,,cloudy,
5FhYGAbUG4fgK0Q8eQZocT,,,,,,,,,,
2wuDt464E6oTVNHq48fEVP,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,summer
492edpLhOflovry0RJRQ4J,moderate,nostalgia,afternoon,,walk,chores,,,cloudy,
7dkhaBy2KuMGR9SDtUyXZ1,moderate,,,,,,,,,
3JmyDWiGoQ37jZlU7tU9Pu,,,,,,,,,,
7dLOOzJGQnsgqFcflWiEcZ,,,,,,,,,,
1O7LD3kX8b75oLmHdCvGRb,,,,,,,,,,
4Gy6pnhY9GGE3nqD3d0CmU,moderate,mood_lift,afternoon,,,shower,,,,
36pYPsbeDZTNLFhDJbVv9b,,,,,,,,,,
4h2ohOfzR74qDhUmeYE2za,,,,,,,,,,
3g1MMelMBxLjtKwcIVFe0N,,,,,,,,,,
5QWsDMeukgzBiUYAVlZvhA,,mood_lift,afternoon,,,cooking;shower,,travel,sunny,
2bR6LkOC10pZ3udHdZiENF,,,,,,,,,,
5X73AYzzEE5Di0JwcQKt9N,,,,,,,,,,
66SfFlsxFNT1NI6PZDN9oy,,mood_lift,,,,shower,,travel,sunny,
4eMKEM3m4sO62SUVCxqnVI,,,,,,,,,,
2s1tFUAu7atdMKuThwOJu7,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,summer
721s1WVdSDXkTIo1WYR8jW,moderate,nostalgia,,,,,,,cloudy,
5IxHVYf5BRnwcAUtgI4Hvy,,,afternoon,,,,drive,,,
1cGmFQQ2YtFFeRDZdDPvR8,,,,,,cooking,,,,
2TZ9kaTiLewawHZK7yylSC,,mood_lift,afternoon,,,shower,,travel,sunny,
430efk5Jc5wGay4EWP4snS,,,,deadline,,,,gaming,,
6stXqwqZiO3JUYe6Sb1oPp,,,afternoon,,,cooking,drive,,,
33PZBbcUCJkXIEzalNdnG2,,,afternoon,,,shower,,,,
2Lh9Vp6Bi83hNe5RFYh8SA,,,,,,,,,,
6XeMrBUyR2aNGI93l9Z27u,moderate,,,,,,,,,
4dIrGLTW8OJ0pJNLMJG2vJ,,,,,,,,,,
0iBOGfVW1T08dRqtqnMYK0,,nostalgia,afternoon,,,cooking,,,,
0mRDCsoHDP9vbEK9MOuY7n,,mood_lift,,,,cooking;shower,,travel,sunny,
1i3zEm2BKa6N2aCtPx8br3,,,,,,,,,,
6U6gLFgQVsZKybsknbxtdZ,moderate,,,,,chores;shower,,travel,sunny,
2pkYhGilLJDAX4jGGOsE8f,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,summer
5VlYmXVnGycwv2eaDpyS5Q,,,,,,,,,,
2tnVG71enUj33Ic2nFN6kZ,,,,,,shower,drive,travel,sunny,
7K4qs6xArR9izybon4i4gW,,,,,,,,,,
2OEr2lzItRFTQvtzXT0wOm,,,,,,shower,drive,travel,sunny,
12gG0QAqYFNZNVi5YAruLB,energy_hyped,mood_lift,,,,shower,,travel,sunny,summer
292wwhfpjg2mA7PIyh2RjM,energy_hyped,mood_lift,afternoon,,,shower,drive,travel,sunny,summer
4BX9utrulgT68sAqwWjrkZ,,,,,,,,,,
5YYNdXrzjuhHe9PDPKyPq2,moderate;thrill,mood_lift,afternoon;morning,,,chores;cooking;shower,drive;to_work,travel,sunny,
1x1tGzVEM8m3cPVcn5lXHw,moderate,mood_lift,afternoon,,,chores;shower,,travel,sunny,
263vZeewsC57W2EYZfzejA,,,,,,,,,,
71UYuIZf0TeXAjyy72COVr,,mood_lift,,,,shower,,travel,sunny,
48X9IcdoKdIlNIzHLtZ8D5,moderate,,,,,,,,cloudy,
4xEgZDzeVtQqZhamdBpXDN,,,,,,,,,,
4qYpRB4HChh1T9GPIrgYJw,,,,,,,,,,
72MNORxPoYqbnaEKJArZod,moderate,mood_lift,afternoon,,,chores;shower,,travel,sunny,
1wsT0yP7uhXJ26ZqtgpEhW,moderate,,afternoon,,,cooking,,,,
0rIAC4PXANcKmitJfoqmVm,,mood_lift,,,,shower,,travel,sunny,
1MI3mljRwv2P9Nt3devOTF,moderate,,afternoon,,,chores,,,,
3zysdGd91RB2oMEkSQVYno,moderate,,,,,,,,,
4hPpVbbakQNv8YTHYaOJP4,,,,,,,,,,
1S7hEPenrIVKVTuEjtXKz9,moderate,,,,,,,,,
1lrxKnhETdtGBk5BecESRD,,mood_lift,,,,shower,drive,travel,sunny,
7o9SNYNMZTLtWo5W0IH6PI,energy_hyped,,,,,,,,,
35FIDQv0u26DSknDahmcdz,,,,,,cooking,,,,
2Q3uUxPpTKY4MjY5SRFSHK,,,,,,,,,,
1Pu0gOLF3enqyti4alKaad,thrill,mood_lift,afternoon,,,chores;cooking;shower,drive,travel,sunny,
58tYBkyFprVpfe0HtJqH27,,,,,,,,,,
33WaAIUnrgkyeosXb0iXNu,,,,,,,,,,
43JztBwps5nHk69OqYOv9D,,,,,,,,,,
7ka24WdTm5OWlE9FmzgfTw,,,,,,,,,,
2Wb7cfgUCj3C95H5vCrsGg,,,,,,,,,,
7Lw5FXm8nhQPvezIpA6jK5,energy_hyped,mood_lift,afternoon,,,shower,drive,travel,sunny,summer
6D4pMSbaW3eBTdONRoYPQr,moderate,nostalgia,,,,,,,cloudy,
56JyMaElW79S7TDWh1Zw1m,energy_hyped,,,,,,,,,
0EPqqVrZZw00uLDTB0pxs6,energy_hyped,mood_lift,,,,shower,,travel,sunny,summer
1aSarrHE1TK9vSmyozuo4K,,,afternoon,,,chores,drive,,,
35v112YYfNoXGOggxVlp40,,,,,,cooking;shower,,travel,sunny,
7979U8R0HwkgpuRjcDpch2,moderate,,,,,,,,,
5CQ6McE86ztNSOhQwRwgSf,,,,,,,,,,
5lAMOiZhF8pq4wO3uHREaY,moderate,,,,,,,,,
2adBJEXBiScnmdgqZe5OMM,,,,,,,,,,
0XO1KK7qiUGVK8t3FZdM4w,energy_hyped,mood_lift,,,,shower,,travel,sunny,summer
7k4t7uLgtOxPwTpFmtJNTY,,,afternoon,,,,,,,
5Cbo7oz78gqkzV3EAM63VA,,mood_lift,afternoon,,,shower,,travel,sunny,
3ZCTVFBt2Brf31RLEnCkWJ,lonely,breakup,dawn,,,rest,,dawn_mood,rain;snow,winter
5fmXWEFh8vMXzKTHN9ezKV,,,afternoon,,,shower,,travel,sunny,
6RyuoOJXNzlVWpfC5xQyeI,,,afternoon,,,shower,,travel,sunny,summer
671sG3ETDxC3L6qcGIrHRM,,mood_lift,,,,chores;shower,,travel,sunny,
3mQ6SLdxxaL52Yte7KF2Ks,moderate,,afternoon,,,chores;shower,,travel,sunny,
41L3O37CECZt3N7ziG2z7l,,nostalgia,,,,,,,cloudy,
6RyaV7owmVU6fzEPE17sF1,,mood_lift,,,,shower,,travel,sunny,
2usxQITOSDqvkYiI0oIwao,moderate,,,,,,,,,
4punHldq7Jfx0Plu7SdjQ0,,mood_lift,,,,shower,,travel,sunny,summer
59s0s39NFWScuHDbHytI14,,mood_lift,,,,shower,,travel,sunny,
0OP1RzrglC008kj79Httv3,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
5QXQy0f2q8wJNpPwJtjifx,moderate,,afternoon,,,chores,,,,
4wNIkl5XGiAACjFBlDWuSd,,,,,,,,,,
2ksOAxtIxY8yElEWw8RhgK,,mood_lift,,,,shower,,travel,sunny,
60TClTKDePeUjKyfotkLEg,,mood_lift,afternoon,,,shower,,travel,sunny,summer
0rsRJOlDJxfNPNTEALa2t3,moderate;thrill,,afternoon;morning,,,chores,to_work,,,
0Cn8NxJZz7zUlsaA3rXoIU,,,,,,,,,,
7FIWs0pqAYbP91WWM0vlTQ,energy_hyped,,,,,shower,,travel,sunny,summer
3jbT1Y5MoPwEIpZndDDwVq,,,,,,shower,,travel,sunny,
2rc7BkzO8qepMFAxHtOrXc,,,afternoon,,,,,,,
